QUARTO,DISPONIBILIDADE,CLIENTE,CHECKIN,CHECKOUT,DIARIA
101,RESERVADO,maria,2026-04-03,2026-04-13,200.00
102,DISPONÍVEL,,,,150
103,OCUPADO,Maria Oliveira,2024-06-25,2024-06-30,100
104,RESERVADO,João Silva,2026-06-15,2026-06-25,200
105,RESERVADO,Maria,2026-04-01,2026-04-11,100
106,DISPONÍVEL,,,,100
107,RESERVADO,m,2026-05-12,2026-05-17,500.00
108,DISPONÍVEL,,,,100
109,DISPONÍVEL,,,,100
110,RESERVADO,m,2026-08-14,2026-08-19,100
111,DISPONÍVEL,,,,100
112,DISPONÍVEL,,,,180.69
113,DISPONÍVEL,,,,250.00
