QUARTO,DISPONIBILIDADE,CLIENTE,USUARIO,CHECKIN,CHECKOUT,DIARIA
101,RESERVADO,Luke Skywalker,10220330455,2026-04-05,2026-04-15,100
102,RESERVADO,Danilo Paulo da Mota,98801140002,2026-04-06,2026-04-16,100
103,RESERVADO,Henrique Igor Cauê Gonçalves,38950445042,2026-04-07,2026-04-17,200
104,RESERVADO,José Geraldo Anthony da Mata,66340639070,2026-04-08,2026-04-18,200
105,RESERVADO,Márcia Brenda Heloise,33062596082,2026-04-10,2026-05-12,200
106,DISPONÍVEL,,,,,100
107,MANUTENÇÃO,,,,,100
108,DISPONÍVEL,Link,89285091067,2026-07-12,2026-07-28,100
109,DISPONÍVEL,,,,,100
110,RESERVADO,Fulano Cunha,11223385977,2026-08-07,2026-08-09,100
201,DISPONÍVEL,,,,,200
202,RESERVADO,Isadora Jéssica Silvana Lopes,50235520047,2026-05-12,2026-05-20,200
203,DISPONÍVEL,,,,,300
204,MANUTENÇÃO,,,,,300
205,DISPONÍVEL,,,,,300
206,RESERVADO,Márcia Brenda Heloise,33062596082,2026-07-23,2026-10-23,200
207,DISPONÍVEL,,,,,200
208,RESERVADO,Dante Sparda,00000000000,2026-06-10,2026-09-30,200
209,DISPONÍVEL,,,,,200
210,DISPONÍVEL,,,,,200
301,DISPONÍVEL,,,,,600
302,RESERVADO,Sandra Laura,29756287063,2026-06-13,2026-07-01,600
303,RESERVADO,Hellen Jaqueline,54635577058,2026-04-15,2026-07-30,700
304,MANUTENÇÃO,,,,,700
305,MANUTENÇÃO,,,,,700
306,MANUTENÇÃO,,,,,600
307,DISPONÍVEL,,,,,600
308,MANUTENÇÃO,,,,,600
309,MANUTENÇÃO,,,,,600
310,MANUTENÇÃO,,,,,600
